Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,DUTInfo,READ_INFO,@Read_Station_Flag,common.run_bmt_cmd,"{'cmd_key':'READ_TEST_STATION_FLAG', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'TestStation.Status (\w+\=\w+)'}",,5000,,Station1Status=Pass,Station1Status=Pass,,,,
,DUTInfo,READ_INFO,@Firmware Version Check,common.run_bmt_cmd,"{'cmd_key':'GET_FW_VISION', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'FirmwareVersion.Status Version=(\w+.\w+.\w+\+\w+)'}",,5000,,0.0.6+g202a440,0.0.6+g202a440,,,,
,DUTInfo,READ_INFO,@Read_HW_Version,common.run_bmt_cmd,"{'cmd_key':'GET_HW_REVISION', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status HWRevision=(\w+)'}",,5000,,C1,C1,,,,

,BUD_L_CURRENT_ADC,RUN_BMT,@SET_BUD_5V_EN_L_LOW_LN,common.run_bmt_cmd,"{'cmd_key':'SET_BUD_5V_EN_L_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=40 Level=Low,GPIONum=40 Level=Low,,,,
,BUD_L_CURRENT_ADC,delay,delay_200ms,common.delay,200,,5000,,,,,,,
,BUD_L_CURRENT_ADC,CACULATE,@BUD_L_CURRENT_ADC_WITHOUT_ELOAD,common.adcRead,[[[scanned_sn]]],,15000,,100,400,mV,,,
,BUD_L_CURRENT_ADC,RELAY_CONNECT,ELOAD_SEL_SW_ELOAD_POGO_TO_TPF512_BUD_LN_P,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF512_BUD_LN_P']}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,ELOAD_ENABLE,CH1_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[0, 100]}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,delay,delay_500ms,common.delay,500,,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,MEASURE_CURRENT,@Eload_MEASURE_CURRENT,common.measureEload,"{'ch':0, 'count':15}",,5000,,96,104,mA,,,
,BUD_L_CURRENT_ADC,CACULATE,@BUD_L_CURRENT_ADC,common.adcRead,[[[scanned_sn]]],,15000,,700,1100,mV,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_READ_RAW,common.adcReadRaw,[[[scanned_sn]]],[[ADC_RAW_L]],25000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_MILLIVOLTS,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_RAW,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_CHARGE_CURRENT,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_VOLTAGE,VOLT_MEASURE,@MUX_SEL_TPF602_BUD_L_CURRENT,common.measureVoltageDMM,"{'netName':'VOLT_MEAS_MUX_SEL_TPF602_BUD_L_CURRENT', 'ch':'ch1', 'count':3}",,5000,,700,1100,mV,,,
,BUD_L_CURRENT_ADC,ELOAD_DISABLE,CH1_0MA,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[0]}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,RELAY_DISCONNECT,ELOAD_SEL_SW_ELOAD_DISCONNECT_L,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF512_BUD_LN_P','DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,delay,delay_2000ms_2,common.delay,2000,,5000,,--PASS--,--PASS--,,,,

,BUD_R_CURRENT_ADC,RUN_BMT,@SET_BUD_5V_EN_L_LOW_RN,common.run_bmt_cmd,"{'cmd_key':'SET_BUD_5V_EN_L_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=40 Level=Low,GPIONum=40 Level=Low,,,,
,BUD_R_CURRENT_ADC,delay,delay_200ms,common.delay,200,,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,CACULATE,@BUD_R_CURRENT_ADC_WITHOUT_ELOAD,common.adcRead,[[[scanned_sn]]],,15000,,100,400,mV,,,
,BUD_R_CURRENT_ADC,RELAY_CONNECT,ELOAD_SEL_SW_ELOAD_POGO_TO_TPF510_BUD_RN_P,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF510_BUD_RN_P']}",,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,ELOAD_ENABLE,CH2_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[1, 100]}",,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,delay,delay_1000ms,common.delay,1000,,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,MEASURE_CURRENT,@Eload_MEASURE_CURRENT,common.measureEload,"{'ch':1, 'count':15}",,5000,,96,104,mA,,,
,BUD_R_CURRENT_ADC,CACULATE,@BUD_R_CURRENT_ADC,common.adcRead,[[[scanned_sn]]],,15000,,700,1100,mV,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_READ_RAW,common.adcReadRaw,[[[scanned_sn]]],[[ADC_RAW_R]],25000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_MILLIVOLTS,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_RAW,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_CHARGE_CURRENT,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_VOLTAGE,VOLT_MEASURE,@MUX_SEL_TPF601_BUD_R_CURRENT,common.measureVoltageDMM,"{'netName':'VOLT_MEAS_MUX_SEL_TPF601_BUD_R_CURRENT', 'ch':'ch1', 'count':3}",,5000,,700,1100,mV,,,
,BUD_R_CURRENT_ADC,ELOAD_DISABLE,CH2_0MA,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[1]}",,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,RELAY_DISCONNECT,ELOAD_SEL_SW_ELOAD_DISCONNECT_R,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF510_BUD_RN_P','DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,



,DUT_POWER_OFF,POWER_OFF,@POWER_OFF,common.powerOff,,,5000,,--PASS--,--PASS--,,,,
